index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2000-06-13 13:30:00,147.59375,147.75,146.65625,146.19,140.1821285000002,140.1821285000002,143.15874970000004,162.98684210526315,143.15874970000004,144.625,144.75022761563412,144.8125,144.73677846153836,151.3757535380566,144.14583732335532,-64101046.0,148.875
2000-06-14 13:30:00,147.84375,148.875,147.96875,148.03,140.25853475000022,140.25853475000022,143.19281220000005,163.1184210526316,143.19281220000005,147.1875,145.04484879509752,148.25,145.5060092307691,150.98868378286244,144.29085350675317,-57693944.0,148.75
2000-06-15 13:30:00,148.15625,148.75,147.91666666666666,147.8,140.33900350000022,140.33900350000022,143.27093720000005,163.25,143.27093720000005,146.84375,145.34117271937396,148.125,146.2872592307691,149.81486997344967,144.4424376829589,-51917745.0,148.3125
2000-06-16 13:30:00,146.59375,148.3125,146.92708333333334,147.09,140.4035347500002,140.4035347500002,143.31749969999998,163.3815789473684,143.31749969999998,145.875,145.46046579371932,148.3125,146.5853361538461,149.44877961224267,144.52680287186251,-57443944.0,149.15625
2000-06-19 13:30:00,148.46875,149.15625,147.95833333333334,147.7,140.4853316500002,140.4853316500002,143.3940622,149.15625,143.3940622,146.25,145.7469690514603,146.46875,147.02043230769218,149.0585079370041,144.68138903375024,-52353444.0,148.875
2000-06-20 13:30:00,147.9375,148.875,147.9375,147.94,140.5451754000002,140.5451754000002,143.4709372,149.04449152542372,143.4709372,147.0,145.9555910465593,148.1875,147.2223553846153,149.05317085552758,144.80907965987768,-58015745.0,148.4375
2000-06-21 13:30:00,147.84375,148.4375,147.72395666666668,147.66,140.60705040000022,140.60705040000022,143.5906247,148.93273305084745,143.5906247,146.89061999999998,146.13541570879178,146.9375,147.2223553846153,149.05317085552758,144.92808633988247,-61128445.0,147.6875
2000-06-22 13:30:00,145.625,147.6875,146.10416666666666,146.34,140.6611129000002,140.6611129000002,143.6506247,148.8209745762712,143.6506247,145.0,146.08680468890685,147.5625,147.10697076923068,149.12707102710604,144.9554162873381,-68614945.0,146.125
2000-06-23 13:30:00,144.375,146.125,144.79166666666666,145.0,140.7092379000002,140.7092379000002,143.68499970000005,148.70921610169492,143.68499970000005,143.875,145.92377567091572,145.8125,146.94591307692298,149.42547509835654,144.9326548643052,-73084843.0,146.25
2000-06-26 13:30:00,146.23436999999998,146.25,145.78645666666668,145.56,140.7610347500002,140.7610347500002,143.7367184,148.59745762711862,143.7367184,144.875,145.95335608320948,145.375,146.8497592307691,149.33528073886748,144.98370251668538,-67890042.0,146.71875
2000-06-27 13:30:00,145.15625,146.71875,145.63020666666668,145.87,140.8120504000002,140.8120504000002,143.7564059,148.4856991525424,143.7564059,145.01561999999998,145.87744121814188,145.98436999999998,146.71514384615375,149.35840006518194,144.9904690846585,-71966642.0,146.98436999999998
2000-06-28 13:30:00,145.5625,146.98436999999998,145.95312333333334,146.15,140.86955040000018,140.86955040000018,143.7860934,148.3739406779661,143.7860934,145.3125,145.84744681641408,145.625,146.63581692307682,149.34983504324418,145.0129016695739,-66646540.0,145.75
2000-06-29 13:30:00,144.1875,145.75,144.48437333333334,144.63,140.93080040000018,140.93080040000018,143.80421840000002,148.26218220338984,143.80421840000002,143.51561999999998,145.68935664342223,144.75,146.58293230769218,149.45436068475976,144.98053297664939,-72985739.0,145.59375
2000-06-30 13:30:00,145.28125,145.59375,144.92187333333334,144.74,140.99494105000022,140.99494105000022,143.8139059,148.15042372881356,143.8139059,143.89061999999998,145.65048934404868,143.9375,146.4050476923076,149.29044030684202,144.9923258010945,-65589137.0,147.4375
2000-07-03 13:30:00,147.28125,147.4375,146.63541666666666,146.31,141.06259730000022,141.06259730000022,143.8739059,148.03866525423732,143.8739059,145.1875,145.80579988271074,145.4375,146.36177846153836,149.17555618315075,145.0820875343849,-64157237.0,146.65625
2000-07-05 13:30:00,144.625,146.65625,145.21875,145.52,141.11790980000018,141.11790980000018,143.90453090000003,147.926906779661,143.90453090000003,144.375,145.693342751024,146.375,146.09014384615375,148.8396015858741,145.06416253303647,-66872037.0,146.46875
2000-07-06 13:30:00,145.75,146.46875,145.47916666666666,145.34,141.19290980000022,141.19290980000022,143.9751559,147.81514830508473,143.9751559,144.21875,145.69873867949792,144.9375,146.0252399999999,148.76389486975685,145.09105811997622,-61489139.0,148.78125
2000-07-07 13:30:00,148.09375,148.78125,147.70833333333334,147.52,141.28037075000026,141.28037075000026,144.0610934,147.70338983050846,144.0610934,146.25,145.9268349957362,146.6875,145.99639384615375,148.6376595277886,145.20881074272225,-58467839.0,148.90625
2000-07-10 13:30:00,147.84375,148.90625,148.09375,148.22,141.38021450000022,141.38021450000022,144.1285934,147.59163135593218,144.1285934,147.53125,146.10939832947562,147.875,145.98918230769218,148.6096391017015,145.31214169398802,-61282339.0,149.125
2000-07-11 13:30:00,148.15625,149.125,148.14583333333334,148.14,141.48224575000026,141.48224575000026,144.21828090000002,147.4798728813559,144.21828090000002,147.15625,146.30433658381128,147.46875,146.01322076923068,148.70602193693242,145.42367535304734,-55861640.0,150.125
2000-07-12 13:30:00,149.125,150.125,149.3125,149.41,141.58490200000026,141.58490200000026,144.3267184,147.36811440677963,144.3267184,148.6875,146.57297119487689,149.28125,146.28245153846143,149.42797220426002,145.56882533920236,-50060941.0,150.375
2000-07-13 13:30:00,149.78125,150.375,149.78125,149.78,141.69208950000018,141.69208950000018,144.4714059,147.25635593220338,144.4714059,149.1875,146.87852155726955,149.98436999999998,146.69831692307682,150.14065168125182,145.73401846315522,-44706839.0,151.25
2000-07-14 13:30:00,151.25,151.25,150.72395666666668,150.46,141.81427700000026,141.81427700000026,144.6342184,147.14459745762713,144.6342184,149.67186999999998,147.2948528375296,150.4375,147.0841346153845,151.27492584606267,145.95033146460008,-39371640.0,151.98436999999998
2000-07-17 13:30:00,151.0,151.98436999999998,151.22395666666668,151.34,141.92552700000022,141.92552700000022,144.7785934,151.98436999999998,144.7785934,150.6875,147.6477239958601,150.98436999999998,147.53365384615375,152.0424234486586,146.14835768167458,-43304640.0,150.625
2000-07-18 13:30:00,149.76561999999998,150.625,149.91145666666668,149.98,142.0320113500002,142.0320113500002,144.9381246,152.13321842105262,144.9381246,149.34375,147.84942837720675,150.625,147.85697076923068,152.35676722338007,146.29021110592268,-47550242.0,149.90625
2000-07-19 13:30:00,148.6875,149.90625,148.94791666666666,149.08,142.1216988500002,142.1216988500002,145.09171840000005,152.28206684210528,145.09171840000005,148.25,147.9292447222347,149.46875,148.20312461538455,152.18282762663705,146.38422243510215,-55844441.0,150.625
2000-07-20 13:30:00,150.625,150.625,150.02083333333334,149.72,142.22169885000022,142.22169885000022,145.2367184,152.4309152631579,145.2367184,148.8125,148.1859833201171,149.0,148.61418230769218,152.4010079218867,146.5505274376472,-51561441.0,149.75
2000-07-21 13:30:00,147.6875,149.75,148.375,148.72,142.29701135000022,142.29701135000022,145.33921840000005,152.57976368421058,145.33921840000005,147.6875,148.13850871820117,149.75,148.64543230769218,152.39425747771554,146.59511459695514,-56931839.0,148.85936999999998
2000-07-24 13:30:00,146.84375,148.85936999999998,147.42187333333334,147.71,142.3718551000002,142.3718551000002,145.4232809,152.72861210526318,145.4232809,146.5625,148.01519836408673,148.125,148.8161053846153,151.9724418838224,146.60486500491768,-62557140.0,147.84375
2000-07-25 13:30:00,147.3125,147.84375,147.3125,147.31,142.43904260000022,142.43904260000022,145.51109340000005,152.87746052631582,145.51109340000005,146.78125,147.94827471036422,147.75,148.9362976923076,151.71257199459887,146.6326153968817,-58068339.0,147.15625
2000-07-26 13:30:00,145.875,147.15625,146.22395666666668,146.4,142.50013635000022,142.50013635000022,145.5585934,153.02630894736842,145.5585934,145.64061999999998,147.75081997604383,146.96875,148.76562461538455,151.96817157355918,146.6029049891609,-69841640.0,146.625
2000-07-27 13:30:00,145.375,146.625,145.5625,145.66,142.56904260000022,142.56904260000022,145.6142184,153.1751573684211,145.6142184,144.6875,147.52455140689682,145.9375,148.57572076923068,152.2346678716093,146.55475185233104,-77481640.0,145.90625
2000-07-28 13:30:00,142.09375,145.90625,143.17187333333334,143.71,142.6385738500002,142.6385738500002,145.6646872,153.32400578947372,145.6646872,141.51561999999998,147.00733222528757,145.71875,148.10937461538455,153.14840446516686,146.37981060322002,-83698742.0,144.125
2000-07-31 13:30:00,142.90625,144.125,143.03125,143.09,142.71232385000022,142.71232385000022,145.72499969999998,153.47285421052632,145.72499969999998,142.0625,146.61675296573637,142.9375,147.6310092307691,153.33093087782927,146.24359254034866,-78463742.0,144.71875
2000-08-01 13:30:00,143.875,144.71875,143.90625,143.92,142.80732385000022,142.80732385000022,145.75499969999998,153.62170263157896,145.75499969999998,143.125,146.35563363566627,143.625,147.17668230769218,153.0572971010381,146.1507065583742,-74524142.0,145.40625
2000-08-02 13:30:00,144.59375,145.40625,144.54166666666666,144.52,142.90138635000022,142.90138635000022,145.7990622,153.7705510526316,145.7990622,143.625,146.18783519417426,143.875,146.66466307692298,152.18558253515596,146.089649438438,-67091244.0,145.8125
2000-08-03 13:30:00,145.59375,145.8125,144.67708333333334,144.22,142.99435510000018,142.99435510000018,145.8690622,153.91939947368422,145.8690622,142.625,146.1312556518719,142.875,146.2487976923076,151.1842340538152,146.07020240163646,-62546443.0,146.71875
2000-08-04 13:30:00,146.375,146.71875,146.16666666666666,146.06,143.08498010000022,143.08498010000022,145.9665622,154.06824789473688,145.9665622,145.40625,146.1544693993127,146.3125,145.98798076923066,150.49195460635852,146.08215524863112,-58866843.0,148.4375
2000-08-07 13:30:00,148.125,148.4375,147.64583333333334,147.41,143.18060510000018,143.18060510000018,146.0496872,154.21709631578952,146.0496872,146.375,146.34213898033053,146.71875,145.94471153846143,150.35392895484378,146.1622668075083,-54732343.0,148.8125
2000-08-08 13:30:00,148.6875,148.8125,148.33333333333334,148.16,143.27357385000022,143.27357385000022,146.0731247,154.36594473684212,146.0731247,147.5,146.56550669648954,147.5,145.79567307692298,149.65922746568074,146.26129556015508,-51140643.0,149.21875
2000-08-09 13:30:00,147.4375,149.21875,148.01041666666666,148.3,143.36357385000022,143.36357385000022,146.07812470000005,154.51479315789476,146.07812470000005,147.375,146.64855367777625,149.14061999999998,145.77644230769218,149.60446447302888,146.30742122446273,-56491541.0,147.85936999999998
2000-08-10 13:30:00,146.71875,147.85936999999998,146.95312333333334,147.07,143.45810510000018,143.45810510000018,146.0774997,154.66364157894742,146.0774997,146.28125,146.65523904179756,147.53125,145.76682692307682,149.58469163734068,146.32355176467988,-60679939.0,148.0
2000-08-11 13:30:00,147.32811999999998,148.0,146.96354,146.78,143.54412070000018,143.54412070000018,146.0589059,154.81249000000003,146.0589059,145.5625,146.71932294257874,146.625,145.76802846153836,149.5878475356509,146.36294659743754,-55599041.0,149.5625
2000-08-14 13:30:00,149.28125,149.5625,148.63541666666666,148.31,143.6177144500002,143.6177144500002,146.0507809,154.96133842105266,146.0507809,147.0625,146.96331599566648,147.78125,146.0300476923076,150.28570771993924,146.47738986812627,-52681841.0,149.8125
2000-08-15 13:30:00,149.15625,149.8125,149.17708333333334,149.19,143.67849570000018,143.67849570000018,146.01734340000004,155.11018684210532,146.01734340000004,148.5625,147.17216685322202,149.34375,146.32091307692298,150.8648458375936,146.58244320663113,-58229443.0,149.9375
2000-08-16 13:30:00,148.625,149.9375,148.80208333333334,148.89,143.74380820000022,143.74380820000022,145.96796840000005,155.2590352631579,145.96796840000005,147.84375,147.31053191481996,149.3125,146.82331692307682,150.79484597501983,146.66254347303777,-63366341.0,150.4375
2000-08-17 13:30:00,150.1875,150.4375,149.65625,149.39,143.82177695000019,143.82177695000019,145.9504684,155.40788368421056,145.9504684,148.34375,147.5845288753133,148.6875,147.38341307692298,151.0275233580729,146.80077706233038,-57753540.0,150.375
2000-08-18 13:30:00,149.6875,150.375,149.76041666666666,149.8,143.8927144500002,143.8927144500002,145.93671840000005,155.5567321052632,145.93671840000005,149.21875,147.7848118395692,150.375,147.83052846153836,151.04393787626418,146.91398188341546,-62374341.0,150.71875
2000-08-21 13:30:00,150.5625,150.71875,150.22916666666666,150.06,143.9628707000002,143.9628707000002,145.93015590000005,155.70558052631583,145.93015590000005,149.40625,148.049353569134,150.03125,148.28966307692298,151.2146732233304,147.05706102524232,-60014441.0,151.3125
2000-08-22 13:30:00,150.3125,151.3125,150.57291666666666,150.7,144.02505820000022,144.02505820000022,145.9464059,155.85442894736846,145.9464059,150.09375,148.2648913244546,150.5625,148.65264384615375,151.3080928479152,147.18472529876217,-63032341.0,151.28125
2000-08-23 13:30:00,150.84375,151.28125,150.46875,150.28,144.0892769500002,144.0892769500002,145.95109340000005,156.0032773684211,145.95109340000005,149.28125,148.51049691260178,149.8125,148.99639384615375,151.5380003900649,147.3282164635166,-57554841.0,151.54686999999998
2000-08-24 13:30:00,151.3125,151.54686999999998,151.11979,151.02,144.16232385000018,144.16232385000018,145.9517184,156.15212578947373,145.9517184,150.5,148.77735434949685,151.15625,149.2415861538461,152.0049565835429,147.48446287671206,-53032443.0,151.625
2000-08-25 13:30:00,151.25,151.625,151.27083333333334,151.28,144.2299801000002,144.2299801000002,146.0067184,156.3009742105263,146.0067184,150.9375,149.01284441144952,151.15625,149.43870153846143,152.37595870834068,147.63213099919398,-55852843.0,152.90625
2000-08-28 13:30:00,151.76561999999998,152.90625,151.97395666666668,152.08,144.2963082000002,144.2963082000002,146.03249960000005,156.44982263157897,146.03249960000005,151.25,149.275013515121,151.25,149.77163384615375,152.70725486110118,147.7942286070687,-50355445.0,151.875
2000-08-29 13:30:00,151.79686999999998,151.875,151.52604,151.39,144.3565425500002,144.3565425500002,146.0456246,156.5986710526316,146.0456246,150.90625,149.51519032320468,151.4375,150.1622584615384,152.69244075627904,147.95119493620325,-46827245.0,151.5
2000-08-30 13:30:00,150.34375,151.5,150.72916666666666,150.92,144.40787070000022,144.40787070000022,146.0346871,156.74751947368426,146.0346871,150.34375,149.59410076861377,151.3125,150.3942299999999,152.3243141730435,148.0450206249796,-50775845.0,153.09375
2000-08-31 13:30:00,152.34375,153.09375,152.11458333333334,152.0,144.46333945000018,144.46333945000018,146.0496871,156.89636789473687,146.0496871,150.90625,149.8559721239839,151.0625,150.62980692307684,152.7014046265941,148.21359824752943,-45955044.0,153.59375
2000-09-01 13:30:00,152.375,153.59375,152.65625,152.8,144.5174019500002,144.5174019500002,146.0693746,153.59375,146.0693746,152.0,150.09587954074732,153.25,150.877403076923,152.95473932590912,148.3767904731165,-42802144.0,152.20311999999998
2000-09-05 13:30:00,151.28125,152.20311999999998,151.43229,151.51,144.5606832000002,144.5606832000002,146.1193746,153.64108470588238,146.1193746,150.8125,150.20877196543802,151.875,151.0817299999999,152.70576471673925,148.49069084671981,-46252544.0,151.78125
2000-09-06 13:30:00,149.78125,151.78125,150.36458333333334,150.66,144.5971090000002,144.5971090000002,146.1746871,153.68841941176467,146.1746871,149.53125,150.1680555877773,151.1875,151.0504799999999,152.75574281293615,148.54130100959352,-50416646.0,151.07811999999998
2000-09-07 13:30:00,150.84375,151.07811999999998,150.58333000000005,150.45,144.6389840000002,144.6389840000002,146.29937460000005,153.73575411764705,146.29937460000005,149.82811999999998,150.23240743656038,150.25,151.13942230769223,152.6618623904394,148.63159312686437,-46337846.0,150.5
2000-09-08 13:30:00,149.8125,150.5,149.88020666666668,149.91,144.6819527500002,144.6819527500002,146.3899996,153.78308882352943,146.3899996,149.32811999999998,150.1924162521261,150.28125,151.0817299999999,152.73818976512757,148.67790320032069,-49813946.0,151.1875
